3.598229839999999768e+01,-1.151899083999999931e+02
3.599739879999999914e+01,-1.152073646999999994e+02
3.599748970000000270e+01,-1.152056326000000013e+02
3.600693689999999947e+01,-1.151466692999999992e+02
3.601077990000000284e+01,-1.151371400000000023e+02
3.601169000000000153e+01,-1.151757800000000032e+02
3.601214989999999716e+01,-1.151533033999999986e+02
3.601230979999999704e+01,-1.151189623000000068e+02
3.601276399999999711e+01,-1.151360559999999964e+02
3.601453000000000060e+01,-1.151552410000000037e+02
3.601535609999999821e+01,-1.151185145999999975e+02
3.601608199999999727e+01,-1.151185351000000026e+02
3.601625539999999859e+01,-1.151187328999999977e+02
3.601941610000000082e+01,-1.152704130999999990e+02
3.601979000000000042e+01,-1.151503600000000063e+02
3.602084829999999727e+01,-1.151188791000000009e+02
3.602085000000000292e+01,-1.151246500000000026e+02
3.602533999999999992e+01,-1.151191599999999937e+02
3.602624000000000137e+01,-1.151191290000000009e+02
3.602817999999999898e+01,-1.151149077000000034e+02
3.602844189999999713e+01,-1.151178335999999973e+02
3.603573930000000303e+01,-1.151714709999999968e+02
3.604797020000000174e+01,-1.152433749000000063e+02
3.604838000000000164e+01,-1.152244500000000045e+02
3.605086899999999872e+01,-1.152441452000000055e+02
3.605120000000000147e+01,-1.151715499999999963e+02
3.605281200000000297e+01,-1.152793886999999984e+02
3.605283000000000015e+01,-1.152424299999999988e+02
3.605338129999999808e+01,-1.152795528000000047e+02
3.605420999999999765e+01,-1.152421999999999969e+02
3.605460999999999672e+01,-1.152617500000000064e+02
3.605520460000000327e+01,-1.152509344999999996e+02
3.605521999999999849e+01,-1.152258099999999956e+02
3.605533909999999764e+01,-1.152259983000000005e+02
3.605541399999999896e+01,-1.152413319999999999e+02
3.605541999999999803e+01,-1.152413300000000049e+02
3.605608010000000263e+01,-1.152808739000000031e+02
3.605610000000000070e+01,-1.151199500000000029e+02
3.605714449999999971e+01,-1.151286092999999937e+02
3.605725000000000335e+01,-1.151289199999999937e+02
3.605745999999999896e+01,-1.151203799999999973e+02
3.605773279999999659e+01,-1.151583224000000030e+02
3.606042300000000012e+01,-1.152243320000000040e+02
3.606800690000000031e+01,-1.151763677000000001e+02
3.606861419999999896e+01,-1.151776614999999993e+02
3.606877790000000061e+01,-1.151768402000000009e+02
3.607141099999999767e+01,-1.152787229999999994e+02
3.607238100000000003e+01,-1.151004130000000032e+02
3.607246990000000153e+01,-1.152435648999999955e+02
3.607557200000000108e+01,-1.152902179999999959e+02
3.608196999999999832e+01,-1.151195199999999943e+02
3.608447489999999647e+01,-1.152412755999999945e+02
3.608645690000000172e+01,-1.152437024000000036e+02
3.608949400000000196e+01,-1.151380259999999964e+02
3.609075399999999689e+01,-1.151766700999999955e+02
3.609339169999999797e+01,-1.151763365000000050e+02
3.609462669999999918e+01,-1.152972251000000057e+02
3.609492149999999810e+01,-1.152974949000000038e+02
3.609542400000000129e+01,-1.151759219999999999e+02
3.609729769999999860e+01,-1.151013784999999956e+02
3.609777650000000193e+01,-1.152975876999999940e+02
3.609799170000000146e+01,-1.152977606999999978e+02
3.609858200000000039e+01,-1.152425450000000069e+02
3.609888000000000119e+01,-1.151765800000000013e+02
3.609890899999999903e+01,-1.151755569999999977e+02
3.609904480000000149e+01,-1.151704519000000033e+02
3.609949399999999997e+01,-1.152083645000000018e+02
3.609964999999999691e+01,-1.151180300000000045e+02
3.609966200000000214e+01,-1.151177251999999953e+02
3.609973790000000093e+01,-1.153015682999999996e+02
3.609977700000000311e+01,-1.151725943000000001e+02
3.609982661410349891e+01,-1.151007272932910013e+02
3.609984690000000285e+01,-1.152204490000000021e+02
3.610019609999999801e+01,-1.151269688999999943e+02
3.610063000000000244e+01,-1.151175199999999990e+02
3.610064859999999953e+01,-1.150993509999999986e+02
3.610087690000000293e+01,-1.152445967999999965e+02
3.610105990000000276e+01,-1.150999099999999942e+02
3.610211000000000325e+01,-1.151750700000000052e+02
3.610237860000000154e+01,-1.151745465000000053e+02
3.610247999999999990e+01,-1.151714900000000057e+02
3.610258999999999929e+01,-1.151365590000000054e+02
3.610278999999999883e+01,-1.152015899999999959e+02
3.610291620000000279e+01,-1.151697554999999937e+02
3.610319100000000248e+01,-1.151684549999999945e+02
3.610352960000000166e+01,-1.151723424000000051e+02
3.610443500000000228e+01,-1.151367850999999973e+02
3.610448000000000235e+01,-1.151365700000000061e+02
3.610478136039999697e+01,-1.151746626725000056e+02
3.610497440000000324e+01,-1.151359992999999946e+02
3.610502069999999719e+01,-1.151735946999999953e+02
3.610502590000000112e+01,-1.151359480999999931e+02
